,rs,baldereschi,N,M,E_CCSD_corr,E_CCSD_s_corr,E_CCSD_os_corr,E_CCSDT_corr,E_CCSDT_s_corr,E_CCSDT_os_corr,E_dRPA_ks_corr,E_DCSD_corr,E_DCSD_s_corr,E_DCSD_os_corr,E_DCSDT_corr,E_DCSDT_s_corr,E_DCSDT_os_corr,E_CCSDT_ring_corr,E_CCSDT_ring_s_corr,E_CCSDT_ring_os_corr
1408,1.0,True,14,3828,-0.3920688323895796,-0.0828954146500308,-0.3091734177395488,,,,-0.6290443862425704,-0.3959416372890633,-0.08383995256526,-0.3121016847238032,,,,-0.3985838946302009,-0.0847536662049778,-0.3138302284252231
1409,1.0,True,14,3852,-0.3920744896448653,-0.0828955316461644,-0.3091789579987008,,,,-0.6290641162426827,-0.3959473130398417,-0.0838400786173575,-0.3121072344224843,,,,-0.3985897007854994,-0.0847538499800547,-0.3138358508054447
1410,1.0,True,14,3906,-0.3920839692158602,-0.0828956814504351,-0.309188287765425,,,,-0.6290971545846291,-0.3959568252064414,-0.0838402436707207,-0.3121165815357206,,,,-0.3985994433774672,-0.0847541191950479,-0.3138453241824193
1411,1.0,True,14,3996,-0.3921021603317281,-0.0828960062914535,-0.3092061540402746,,,,-0.6291604795578323,-0.3959750785774711,-0.083840597842263,-0.3121344807352081,,,,-0.398618115869699,-0.0847546622271191,-0.3138634536425798
1412,1.0,True,14,4044,-0.392114839525658,-0.0828962913524052,-0.3092185481732528,,,,-0.6292048516577465,-0.3959877990173426,-0.0838409032473178,-0.3121468957700247,,,,-0.3986311018290902,-0.0847550834584773,-0.3138760183706128
1413,1.0,True,14,4092,-0.3921234839600802,-0.0828964390727388,-0.3092270448873414,,,,-0.6292349663874616,-0.3959964722655189,-0.0838410649305366,-0.3121554073349822,,,,-0.3986399619659803,-0.0847553315783191,-0.3138846303876611
1414,1.0,True,14,4140,-0.3921312809738166,-0.0828965855726142,-0.3092346954012024,,,,-0.6292620355316927,-0.3960042961575223,-0.0838412239663427,-0.3121630721911795,,,,-0.3986479812923063,-0.0847555793097375,-0.3138924019825688
1415,1.0,True,14,4164,-0.3921359879523383,-0.0828966575362331,-0.3092393304161052,,,,-0.6292786119970974,-0.3960090185135925,-0.0838413035275078,-0.3121677149860847,,,,-0.3986528097259944,-0.0847557053824997,-0.3138971043434946
1416,1.0,True,14,4236,-0.3921500172705366,-0.0828968885418963,-0.3092531287286403,,,,-0.6293278508239251,-0.3960230941654153,-0.0838415571813715,-0.3121815369840438,,,,-0.3986671872440703,-0.0847560933444718,-0.3139110938995985
1417,1.0,True,14,4314,-0.3921633184469099,-0.0828971740122453,-0.3092661444346645,,,,-0.6293742202366284,-0.3960364398579677,-0.0838418639327998,-0.3121945759251679,,,,-0.3986808413762231,-0.0847565390143446,-0.3139243023618785
1418,1.0,True,14,4338,-0.3921683441005794,-0.0828973068875239,-0.3092710372130554,,,,-0.6293916777696321,-0.3960414825922862,-0.083842004823989,-0.3121994777682971,,,,-0.3986859813126338,-0.0847567236413546,-0.3139292576712792
1419,1.0,True,14,4398,-0.3921776215899731,-0.0828974915422844,-0.3092801300476887,,,,-0.629423996798156,-0.396050792262438,-0.0838422043610225,-0.3122085879014155,,,,-0.3986955140338687,-0.0847570229505029,-0.3139384910833657
1420,1.0,True,14,4446,-0.3921860528984034,-0.0828976786583325,-0.309288374240071,,,,-0.629453439634596,-0.3960592511403312,-0.0838424049708751,-0.312216846169456,,,,-0.3987041470276699,-0.0847573026606796,-0.3139468443669903
1421,1.0,True,14,4476,-0.3921904862353896,-0.0828977711803805,-0.3092927150550091,,,,-0.6294689034744396,-0.3960636990754335,-0.0838425046118618,-0.3122211944635716,,,,-0.3987086974375942,-0.0847574489320501,-0.313951248505544
1422,1.0,True,14,4512,-0.392196517162661,-0.0828978893284608,-0.3092986278342002,,,,-0.6294900042205049,-0.3960697508713406,-0.0838426324451843,-0.3122271184261562,,,,-0.3987148919506306,-0.0847576397735221,-0.3139572521771084
1423,1.0,True,14,4584,-0.3922064282428089,-0.082898062442972,-0.3093083657998369,,,,-0.6295247258735033,-0.3960796946345961,-0.0838428215333307,-0.3122368731012654,,,,-0.3987250643896212,-0.0847579330304894,-0.3139671313591318
1424,1.0,True,14,4626,-0.3922123783663935,-0.0828981404753507,-0.3093142378910428,,,,-0.6295457107925414,-0.3960856645233651,-0.0838429092101547,-0.3122427553132104,,,,-0.3987311714584949,-0.0847580819702313,-0.3139730894882635
1425,1.0,True,14,4664,-0.3922180143509327,-0.0828982407786413,-0.3093197735722913,,,,-0.629565436696814,-0.3960913205355209,-0.0838430186026621,-0.3122483019328588,,,,-0.3987369578601391,-0.084758249149245,-0.313978708710894
1426,1.0,True,14,4766,-0.3922315954248092,-0.0828984751754527,-0.3093331202493564,,,,-0.6296130465228035,-0.3961049478171242,-0.0838432748629424,-0.3122616729541818,,,,-0.3987508940950752,-0.084758644707783,-0.3139922493872922
1427,1.0,True,14,4802,-0.3922368405696204,-0.0828985438762059,-0.3093382966934145,,,,-0.629631562531973,-0.3961102099257474,-0.0838433520740366,-0.3122668578517107,,,,-0.3987562755459636,-0.084758775643203,-0.3139974999027606
1428,1.0,True,14,4850,-0.3922441059269231,-0.0828986726145634,-0.3093454333123597,,,,-0.6296571333511795,-0.3961174991371943,-0.0838434925210853,-0.312274006616109,,,,-0.398763715408291,-0.0847589836039769,-0.3140047318043141
1429,1.0,True,14,4910,-0.3922521479984451,-0.0828987678072131,-0.309353380191232,,,,-0.6296855991357878,-0.3961255674939413,-0.0838436007425552,-0.3122819667513861,,,,-0.398771963166712,-0.0847591718431041,-0.3140127913236079
1430,1.0,True,14,4940,-0.3922559188055489,-0.0828988350599641,-0.3093570837455847,,,,-0.6296988346398144,-0.3961293507883708,-0.0838436740562273,-0.3122856767321434,,,,-0.3987758311771465,-0.0847592836995198,-0.3140165474776267
1431,1.0,True,14,4988,-0.3922616159244144,-0.0828989299230372,-0.3093626860013772,,,,-0.6297188969144533,-0.3961350666688665,-0.0838437780987514,-0.312291288570115,,,,-0.3987816780949577,-0.0847594468828028,-0.3140222312121549
1432,1.0,True,14,5084,-0.3922728918120234,-0.0828991064049709,-0.3093737854070524,,,,-0.629758618394503,-0.3961463793964777,-0.083843972762808,-0.3123024066336696,,,,-0.3987932407055397,-0.0847597553512221,-0.3140334853543176
1433,1.0,True,14,5120,-0.3922752571678618,-0.0828991161927182,-0.3093761409751435,,,,-0.6297668902592382,-0.396148753125831,-0.0838439863809702,-0.3123047667448607,,,,-0.3987956796810635,-0.0847598005652949,-0.3140358791157686
1434,1.0,True,14,5168,-0.392279557909829,-0.0828991802626842,-0.3093803776471447,,,,-0.6297820139649851,-0.3961530675489176,-0.0838440573889236,-0.312309010159994,,,,-0.3988000981562764,-0.0847599196831292,-0.3140401784731471
1435,1.0,True,14,5210,-0.392284354112247,-0.082899257277587,-0.30938509683466,,,,-0.6297988584511145,-0.3961578799777148,-0.0838441421483812,-0.3123137378293336,,,,-0.3988050145014236,-0.084760051900896,-0.3140449626005275
1436,1.0,True,14,5252,-0.3922885106208234,-0.0828993292004796,-0.3093891814203438,,,,-0.6298134685759025,-0.3961620504879825,-0.0838442207577578,-0.3123178297302246,,,,-0.3988092793243917,-0.0847601731948363,-0.3140491061295554
1437,1.0,True,14,5342,-0.3922981858320143,-0.0828994882120486,-0.3093986976199657,,,,-0.6298476026985472,-0.3961717573322474,-0.0838443953790025,-0.3123273619532449,,,,-0.3988192075299589,-0.0847604471808879,-0.3140587603490709
1438,1.0,True,14,5396,-0.3923036657231972,-0.0828995651071053,-0.3094041006160918,,,,-0.6298669115349378,-0.3961772552049581,-0.0838444811368351,-0.3123327740681229,,,,-0.3988248295344583,-0.0847605898480956,-0.3140642396863626
1439,1.0,True,14,5444,-0.392308891345668,-0.0828996506585747,-0.3094092406870932,,,,-0.6298853356590236,-0.3961824981859486,-0.0838445751216481,-0.3123379230643004,,,,-0.3988301882083891,-0.0847607360339788,-0.3140694521744103
1440,1.0,True,14,5480,-0.3923125018353847,-0.0828997033752214,-0.3094127984601632,,,,-0.6298980468850458,-0.3961861211276579,-0.0838446336778209,-0.3123414874498369,,,,-0.3988338903346706,-0.0847608307510028,-0.3140730595836677
1441,1.0,True,14,5564,-0.392321319432045,-0.0828998304412965,-0.3094214889907484,,,,-0.6299292347019974,-0.39619496786061,-0.0838447749947947,-0.3123501928658152,,,,-0.3988429288352145,-0.0847610586742665,-0.314081870160948
1442,1.0,True,14,5600,-0.3923241090527709,-0.0828998614841419,-0.3094242475686289,,,,-0.6299390744739828,-0.3961977667957592,-0.0838448105494725,-0.3123529562462867,,,,-0.3988457801834333,-0.0847611218739656,-0.3140846583094676
1443,1.0,True,14,5624,-0.3923266449885179,-0.0828999034141219,-0.3094267415743959,,,,-0.6299479973475726,-0.3962003113464556,-0.0838448565761106,-0.312355454770345,,,,-0.3988483789437034,-0.0847611926860263,-0.314087186257677
1444,1.0,True,14,5696,-0.3923327652340165,-0.0828999856809904,-0.309432779553026,,,,-0.6299696359278663,-0.3962064516680842,-0.0838449487692898,-0.3123615028987944,,,,-0.398854662018012,-0.0847613501780701,-0.3140933118399418
1445,1.0,True,14,5720,-0.3923353729561242,-0.0829000371888373,-0.3094353357672868,,,,-0.6299788110128288,-0.3962090682138278,-0.08384500446148,-0.3123640637523477,,,,-0.398857338214042,-0.0847614324243689,-0.314095905789673
1446,1.0,True,14,5810,-0.3923435471257188,-0.0829001691389625,-0.3094433779867562,,,,-0.6300076930338878,-0.3962172688188338,-0.083845149604145,-0.3123721192146887,,,,,,
1447,1.0,True,14,5900,-0.3923517732414941,-0.0829002998092746,-0.3094514734322194,,,,-0.6300367634931351,-0.3962255221063329,-0.0838452935681055,-0.3123802285382273,,,,,,
1448,1.0,True,14,5936,-0.3923554026410796,-0.0829003533139132,-0.3094550493271664,,,,-0.6300496564432803,-0.396229163474063,-0.0838453529504366,-0.3123838105236264,,,,,,
1449,1.0,True,14,5996,-0.3923609921958382,-0.0829004554422008,-0.3094605367536373,,,,-0.6300694023617115,-0.3962347713192087,-0.0838454640747353,-0.3123893072444734,,,,,,
1450,1.0,True,14,6062,-0.3923663048666005,-0.0829005235651758,-0.3094657813014247,,,,-0.630088264608314,-0.3962401017265282,-0.0838455408129627,-0.3123945609135655,,,,,,
1451,1.0,True,14,6116,-0.3923695706781425,-0.0829005646337016,-0.3094690060444408,,,,-0.6300997687945915,-0.3962433784308296,-0.0838455871373574,-0.3123977912934721,,,,,,
1452,1.0,True,14,6164,-0.3923732366979044,-0.0829006334497947,-0.3094726032481097,,,,-0.6301127301707462,-0.3962470563181944,-0.0838456618569141,-0.3124013944612802,,,,,,
1453,1.0,True,14,6230,-0.3923788195300985,-0.0829007038134527,-0.3094781157166458,,,,-0.6301326319791019,-0.3962526570180696,-0.0838457412860317,-0.3124069157320379,,,,,,
1454,1.0,True,14,6266,-0.3923824406568876,-0.0829007490502883,-0.3094816916065992,,,,-0.6301455707654635,-0.3962562895362081,-0.0838457924111794,-0.3124104971250286,,,,,,
1455,1.0,True,14,6322,-0.3923868428115089,-0.0829008052548261,-0.3094860375566827,,,,-0.6301611639955609,-0.396260706550434,-0.0838458557647785,-0.3124148507856555,,,,,,
1456,1.0,True,14,6394,-0.3923925419847545,-0.0829008962823157,-0.3094916457024387,,,,-0.630181375535094,-0.3962664241473385,-0.0838459559860711,-0.3124204681612674,,,,,,
1457,1.0,True,14,6442,-0.3923954989271566,-0.0829009308036937,-0.3094945681234629,,,,-0.6301918346501355,-0.39626939100462,-0.0838459953024999,-0.3124233957021201,,,,,,
1458,1.0,True,14,6478,-0.3923991922460395,-0.0829009970561823,-0.3094981951898571,,,,-0.6302049438899897,-0.3962730966406852,-0.0838460675184711,-0.312427029122214,,,,,,
1459,1.0,True,14,6550,-0.3924041395714894,-0.0829010777271405,-0.3095030618443489,,,,-0.6302224761550806,-0.3962780602451766,-0.0838461561866375,-0.3124319040585391,,,,,,
1460,1.0,True,14,6586,-0.392405805884176,-0.0829010966617414,-0.3095047092224346,,,,-0.6302283485811917,-0.3962797324478512,-0.0838461778132745,-0.3124335546345766,,,,,,
1461,1.0,True,14,6658,-0.3924110444228983,-0.0829011675102545,-0.3095098769126438,,,,-0.6302469813758308,-0.3962849880593351,-0.0838462571606267,-0.3124387308987084,,,,,,
1462,1.0,True,14,6754,-0.3924171776723253,-0.0829012377637575,-0.3095159399085678,,,,-0.6302687780988331,-0.3962911413209251,-0.0838463373533574,-0.3124448039675677,,,,,,
1463,1.0,True,14,6778,-0.3924182865435762,-0.0829012477067747,-0.3095170388368015,,,,-0.6302727158358142,-0.3962922536989466,-0.0838463490877982,-0.3124459046111484,,,,,,
1464,1.0,True,14,6850,-0.3924229201307578,-0.0829013096257014,-0.3095216105050564,,,,-0.6302891847035761,-0.396296902429757,-0.0838464185131758,-0.3124504839165811,,,,,,
1465,1.0,True,14,6934,-0.392427903081275,-0.08290138279823,-0.309526520283045,,,,-0.6303068839851635,-0.3963019014900831,-0.0838464997234485,-0.3124554017666345,,,,,,
1466,1.0,True,14,6958,-0.3924297256120251,-0.0829014106953227,-0.3095283149167024,,,,-0.6303133979121827,-0.3963037296582091,-0.0838465305824638,-0.3124571990757453,,,,,,
1467,1.0,True,14,7030,-0.3924334205836607,-0.0829014483740671,-0.3095319722095936,,,,-0.6303265379304418,-0.3963074366433989,-0.0838465742573796,-0.3124608623860193,,,,,,
1468,1.0,True,14,7120,-0.3924384778963798,-0.0829015192597721,-0.3095369586366078,,,,-0.6303445037159198,-0.3963125104668454,-0.0838466533112847,-0.3124658571555607,,,,,,
1469,1.0,True,14,7144,-0.3924397096625427,-0.0829015321523467,-0.309538177510196,,,,-0.6303488589655609,-0.3963137464124099,-0.0838466682101751,-0.3124670782022348,,,,,,
1470,1.0,True,14,7192,-0.3924427246485965,-0.0829015669567468,-0.3095411576918497,,,,-0.6303596464792692,-0.3963167708514288,-0.0838467079197787,-0.3124700629316501,,,,,,
1471,1.0,True,14,7270,-0.3924467970218989,-0.0829016134724641,-0.3095451835494347,,,,-0.6303741438363495,-0.396320856704333,-0.0838467610454561,-0.3124740956588768,,,,,,
1472,1.0,True,14,7336,-0.3924500618238078,-0.0829016447992955,-0.3095484170245123,,,,-0.6303857831001971,-0.3963241322003258,-0.0838467976902485,-0.3124773345100772,,,,,,
1473,1.0,True,14,7366,-0.3924514822274436,-0.0829016578043807,-0.3095498244230628,,,,-0.6303908587605691,-0.3963255573549913,-0.0838468130074899,-0.3124787443475014,,,,,,
1474,1.0,True,14,7456,-0.3924559741511206,-0.0829017199559201,-0.3095542541952005,,,,-0.6304068321484977,-0.3963300639910186,-0.0838468824095876,-0.312483181581431,,,,,,
1475,1.0,True,14,7498,-0.3924585418766492,-0.0829017455041677,-0.3095567963724814,,,,-0.6304160492012556,-0.3963326396755344,-0.0838469121503894,-0.312485727525145,,,,,,
1476,1.0,True,14,7570,-0.3924620637380289,-0.0829017888202043,-0.3095602749178245,,,,-0.6304285830980592,-0.3963361733459488,-0.0838469611713363,-0.3124892121746125,,,,,,
1477,1.0,True,14,7648,-0.3924660820725033,-0.0829018260865416,-0.3095642559859616,,,,-0.6304429433469623,-0.3963402047933759,-0.0838470049824992,-0.3124931998108766,,,,,,
1478,1.0,True,14,7672,-0.3924670845605132,-0.0829018359280263,-0.3095652486324869,,,,-0.6304465333411637,-0.3963412103326845,-0.083847016450567,-0.3124941938821175,,,,,,
1479,1.0,True,14,7744,-0.392470885933875,-0.0829018915658018,-0.3095689943680731,,,,-0.6304600881318484,-0.3963450239781426,-0.083847078238759,-0.3124979457393836,,,,,,
1480,1.0,True,14,7786,-0.3924732432643375,-0.0829019304804148,-0.3095713127839227,,,,-0.6304684885294036,-0.3963473888163367,-0.0838471209685549,-0.3125002678477818,,,,,,
1481,1.0,True,14,7852,-0.392476397641171,-0.082901973976702,-0.309574423664469,,,,-0.630479709017842,-0.3963505538261719,-0.0838471695635396,-0.3125033842626322,,,,,,
1482,1.0,True,14,7954,-0.3924807630118244,-0.0829020186394575,-0.3095787443723668,,,,-0.6304953063308782,-0.3963549332473093,-0.0838472213243032,-0.3125077119230061,,,,,,
1483,1.0,True,14,8026,-0.3924838372174141,-0.0829020549766364,-0.3095817822407776,,,,-0.6305062781828878,-0.3963580177380862,-0.0838472626436804,-0.3125107550944058,,,,,,
1484,1.0,True,14,8050,-0.3924848468162131,-0.0829020693304589,-0.3095827774857542,,,,-0.6305098741795512,-0.396359030673066,-0.0838472786290874,-0.3125117520439785,,,,,,
1485,1.0,True,14,8086,-0.3924863245681026,-0.0829020913928469,-0.3095842331752556,,,,-0.630515144918319,-0.396360513169638,-0.0838473030758842,-0.3125132100937537,,,,,,
1486,1.0,True,14,8188,-0.392490930940529,-0.0829021456656384,-0.3095887852748906,,,,-0.6305315936504846,-0.3963651347612545,-0.0838473648522799,-0.3125177699089745,,,,,,
1487,1.0,True,14,8242,-0.3924934605854844,-0.0829021763843079,-0.3095912842011765,,,,-0.6305406401186437,-0.3963676726735643,-0.083847399675057,-0.3125202729985073,,,,,,
1488,1.0,True,14,8292,-0.3924955829250929,-0.0829022005759888,-0.3095933823491041,,,,-0.6305482560172463,-0.3963698014913596,-0.0838474273094619,-0.3125223741818977,,,,,,
1489,1.0,True,14,8388,-0.392500012158492,-0.0829022588157909,-0.3095977533427011,,,,-0.6305641050527911,-0.396374244798372,-0.0838474927375442,-0.3125267520608278,,,,,,
1490,1.0,True,14,8424,-0.3925013243625957,-0.08290227303558,-0.3095990513270156,,,,-0.6305687921794217,-0.3963755611782988,-0.0838475090889198,-0.312528052089379,,,,,,
1491,1.0,True,14,8514,-0.3925053129366554,-0.0829023212292009,-0.3096029917074545,,,,-0.6305830866532366,-0.3963795625027999,-0.0838475637682651,-0.3125319987345348,,,,,,
1492,1.0,True,14,8604,-0.3925089665102623,-0.0829023576795305,-0.3096066088307318,,,,-0.6305961925394601,-0.3963832277727807,-0.0838476061675749,-0.3125356216052057,,,,,,
1493,1.0,True,14,8646,-0.3925109088905192,-0.0829023852292186,-0.3096085236613006,,,,-0.630603122046329,-0.3963851766215453,-0.0838476368597874,-0.3125375397617578,,,,,,
1494,1.0,True,14,8694,-0.3925129484182116,-0.0829024130111907,-0.3096105354070209,,,,-0.6306104156209654,-0.3963872229573937,-0.0838476679419851,-0.3125395550154085,,,,,,
1495,1.0,True,14,8754,-0.3925150451293355,-0.0829024331844477,-0.3096126119448877,,,,-0.6306179142951025,-0.3963893263454202,-0.0838476915336707,-0.3125416348117494,,,,,,
1496,1.0,True,14,8802,-0.3925169594107479,-0.0829024579046238,-0.3096145015061241,,,,-0.6306247780517946,-0.3963912466817112,-0.0838477193660161,-0.3125435273156951,,,,,,
1497,1.0,True,14,8850,-0.3925183812022419,-0.0829024707542842,-0.3096159104479576,,,,-0.630629850609519,-0.396392673214169,-0.0838477345240016,-0.3125449386901673,,,,,,
1498,1.0,True,14,8928,-0.3925212534081932,-0.0829025063093689,-0.3096187470988243,,,,-0.630640128991091,-0.3963955546724296,-0.0838477747467658,-0.3125477799256638,,,,,,
1499,1.0,True,14,8970,-0.3925228181738542,-0.0829025236576795,-0.3096202945161747,,,,-0.63064573375038,-0.3963971244941513,-0.0838477946439218,-0.3125493298502294,,,,,,
1500,1.0,True,14,9030,-0.3925249247057161,-0.0829025450441553,-0.3096223796615607,,,,-0.6306533209152387,-0.3963992374936339,-0.0838478194566203,-0.3125514180370135,,,,,,
1501,1.0,True,14,9138,-0.39252869131107,-0.0829025893087908,-0.3096261020022792,,,,-0.630666834945158,-0.3964030160448555,-0.0838478698389439,-0.3125551462059115,,,,,,
1502,1.0,True,14,9204,-0.3925309277082329,-0.0829026147096631,-0.3096283129985698,,,,-0.6306748510872601,-0.3964052597741983,-0.0838478988760361,-0.3125573608981621,,,,,,
1503,1.0,True,14,9264,-0.3925326901495405,-0.0829026290809141,-0.3096300610686264,,,,-0.6306811642198938,-0.3964070280983903,-0.0838479161081548,-0.3125591119902354,,,,,,
1504,1.0,True,14,9360,-0.3925361753594544,-0.0829026672551775,-0.3096335081042768,,,,-0.6306936869976076,-0.3964105245505834,-0.0838479599517679,-0.3125625645988155,,,,,,
1505,1.0,True,14,9390,-0.3925369635724505,-0.0829026766605321,-0.3096342869119183,,,,-0.6306965001921369,-0.3964113154309991,-0.0838479706334837,-0.3125633447975154,,,,,,
1506,1.0,True,14,9438,-0.3925382271833291,-0.082902685782808,-0.309635541400521,,,,-0.6307010134673243,-0.3964125832320696,-0.083847981804371,-0.3125646014276986,,,,,,
1507,1.0,True,14,9558,-0.3925416280253287,-0.0829027176185122,-0.3096389104068164,,,,-0.6307132030492499,-0.3964159950211427,-0.0838480191733302,-0.3125679758478125,,,,,,
1508,1.0,True,14,9588,-0.3925428635095689,-0.0829027350344767,-0.3096401284750922,,,,-0.6307176509262881,-0.396417234358389,-0.0838480385951119,-0.3125691957632771,,,,,,
1509,1.0,True,14,9684,-0.3925456915580471,-0.0829027623935075,-0.3096429291645396,,,,-0.6307277964194747,-0.3964200716384109,-0.0838480705630067,-0.3125720010754042,,,,,,
1510,1.0,True,14,9756,-0.3925477149539862,-0.0829027807981302,-0.309644934155856,,,,-0.6307350562343711,-0.3964221016731433,-0.0838480922538709,-0.3125740094192724,,,,,,
1511,1.0,True,14,9804,-0.3925494026779471,-0.082902800355736,-0.3096466023222111,,,,-0.6307411281322953,-0.3964237948329788,-0.0838481145578318,-0.312575680275147,,,,,,
1512,1.0,True,14,9864,-0.3925511860444863,-0.0829028173631445,-0.3096483686813417,,,,-0.6307475209871406,-0.3964255840568904,-0.083848134465695,-0.3125774495911954,,,,,,
1513,1.0,True,14,9906,-0.392552394017219,-0.0829028281082042,-0.3096495659090147,,,,-0.6307518683566238,-0.3964267958522789,-0.0838481471759292,-0.3125786486763496,,,,,,
1514,1.0,True,14,9954,-0.3925537292142028,-0.0829028424855143,-0.3096508867286885,,,,-0.6307566588862545,-0.3964281354574386,-0.08384816372566,-0.3125799717317785,,,,,,
1515,1.0,True,14,10002,-0.3925550392544442,-0.0829028525363978,-0.3096521867180463,,,,-0.6307613799803168,-0.3964294495478117,-0.0838481759174434,-0.3125812736303683,,,,,,
1516,1.0,True,14,10140,-0.3925590662560523,-0.082902891820258,-0.3096561744357942,,,,-0.6307758955896314,-0.39643348920488,-0.0838482217655804,-0.3125852674392995,,,,,,
1517,1.0,True,14,10200,-0.3925604560114778,-0.0829029038971199,-0.3096575521143579,,,,-0.6307808768191688,-0.3964348835593854,-0.0838482361062337,-0.3125866474531517,,,,,,
1518,1.0,True,14,10272,-0.3925620470768909,-0.0829029170568177,-0.3096591300200731,,,,-0.6307865793254939,-0.3964364796860387,-0.083848251851258,-0.3125882278347807,,,,,,
1519,1.0,True,14,10332,-0.3925634892012153,-0.0829029325422427,-0.3096605566589725,,,,-0.6307917670465387,-0.3964379262506284,-0.0838482696799953,-0.3125896565706331,,,,,,
1520,1.0,True,14,10368,-0.3925642963932356,-0.0829029400818118,-0.3096613563114237,,,,-0.6307946562220471,-0.39643873611677,-0.0838482785313645,-0.3125904575854055,,,,,,
1521,1.0,True,14,10452,-0.3925664980866003,-0.082902959323752,-0.3096635387628483,,,,-0.6308025832018036,-0.3964409448917381,-0.0838483013587853,-0.3125926435329528,,,,,,
1522,1.0,True,14,10542,-0.392568913361608,-0.0829029883881986,-0.3096659249734094,,,,-0.6308112675005516,-0.3964433678318045,-0.0838483343473524,-0.3125950334844521,,,,,,
1523,1.0,True,14,10572,-0.392569912526948,-0.0829029988769167,-0.3096669136500313,,,,-0.6308148694364163,-0.3964443702621051,-0.0838483464693082,-0.3125960237927969,,,,,,
1524,1.0,True,14,10646,-0.3925719604235002,-0.0829030213552987,-0.3096689390682013,,,,-0.6308222600678116,-0.3964464245497359,-0.0838483722860601,-0.3125980522636757,,,,,,
1525,1.0,True,14,10730,-0.3925739757971244,-0.0829030418687982,-0.3096709339283262,,,,-0.6308294929771655,-0.3964484465071303,-0.0838483960760746,-0.3126000504310556,,,,,,
1526,1.0,True,14,10790,-0.3925754574609906,-0.0829030582785352,-0.3096723991824553,,,,-0.6308348358239462,-0.3964499327591304,-0.0838484148942401,-0.3126015178648903,,,,,,
1527,1.0,True,14,10880,-0.392577636406366,-0.0829030810436964,-0.3096745553626696,,,,-0.6308426662009374,-0.3964521187248828,-0.0838484412071343,-0.3126036775177485,,,,,,
1528,1.0,True,14,10958,-0.3925793258874246,-0.0829030955734201,-0.3096762303140045,,,,-0.6308487367769194,-0.3964538137122342,-0.0838484584890729,-0.3126053552231612,,,,,,
1529,1.0,True,14,10994,-0.3925804214873093,-0.0829031046383399,-0.3096773168489694,,,,-0.6308527081618371,-0.3964549127095506,-0.0838484693460552,-0.3126064433634953,,,,,,
1530,1.0,True,14,11054,-0.3925820374592407,-0.0829031221674,-0.3096789152918406,,,,-0.6308585253667802,-0.3964565340457543,-0.0838484895083775,-0.3126080445373768,,,,,,
1531,1.0,True,14,11180,-0.3925849077930262,-0.0829031519325117,-0.3096817558605145,,,,-0.6308688569900782,-0.3964594136490676,-0.0838485239400904,-0.3126108897089772,,,,,,
1532,1.0,True,14,11228,-0.392585892599804,-0.0829031632128617,-0.3096827293869423,,,,-0.6308723995848793,-0.3964604015667957,-0.083848536815709,-0.3126118647510866,,,,,,
1533,1.0,True,14,11276,-0.3925871061680935,-0.082903174991376,-0.3096839311767175,,,,-0.6308767739646759,-0.3964616191479948,-0.083848550573657,-0.3126130685743378,,,,,,
1534,1.0,True,14,11348,-0.3925885961003714,-0.0829031882866556,-0.3096854078137158,,,,-0.6308821295864676,-0.3964631140053091,-0.083848566299265,-0.3126145477060441,,,,,,
1535,1.0,True,14,11384,-0.3925897209379271,-0.0829032014993033,-0.3096865194386238,,,,-0.6308862010793762,-0.3964642423989026,-0.0838485813467942,-0.3126156610521084,,,,,,
1536,1.0,True,14,11480,-0.3925917493372525,-0.0829032212018478,-0.3096885281354047,,,,-0.6308935186864437,-0.3964662772436968,-0.0838486043574491,-0.3126176728862477,,,,,,
1537,1.0,True,14,11618,-0.3925948590576488,-0.0829032520042836,-0.3096916070533652,,,,-0.6309047496132891,-0.396469396897145,-0.0838486402264858,-0.3126207566706592,,,,,,
1538,1.0,True,14,11660,-0.3925957724132658,-0.0829032592942932,-0.3096925131189726,,,,-0.6309080597647604,-0.3964703129385294,-0.0838486490098787,-0.3126216639286506,,,,,,
1539,1.0,True,14,11708,-0.3925965267454189,-0.0829032656626845,-0.3096932610827343,,,,-0.6309107724730096,-0.3964710697050067,-0.0838486566041852,-0.3126224131008214,,,,,,
1540,1.0,True,14,11762,-0.3925977043793416,-0.0829032748251469,-0.3096944295541946,,,,-0.6309150354043822,-0.3964722511711492,-0.0838486676946084,-0.3126235834765408,,,,,,
1541,1.0,True,14,11804,-0.392598434336342,-0.0829032828823726,-0.3096951514539693,,,,-0.6309176598107161,-0.3964729834422698,-0.0838486769367709,-0.3126243065054989,,,,,,
1542,1.0,True,14,11900,-0.392600151204092,-0.0829032969681935,-0.3096968542358984,,,,-0.630923852617863,-0.3964747057617954,-0.0838486938218635,-0.3126260119399319,,,,,,
1543,1.0,True,14,11966,-0.3926014876921759,-0.0829033106326904,-0.3096981770594855,,,,-0.6309286625478628,-0.3964760466003862,-0.0838487096600407,-0.3126273369403455,,,,,,
1544,1.0,True,14,12014,-0.3926023910228012,-0.0829033187821952,-0.309699072240606,,,,-0.6309319213494001,-0.3964769528375132,-0.0838487192806992,-0.312628233556814,,,,,,
1545,1.0,True,14,12104,-0.3926041798083149,-0.0829033360590273,-0.3097008437492876,,,,-0.6309383800362017,-0.3964787472549573,-0.0838487394666115,-0.3126300077883459,,,,,,
