,rs,baldereschi,N,M,E_CCSD_corr,E_CCSD_s_corr,E_CCSD_os_corr,E_CCSDT_corr,E_CCSDT_s_corr,E_CCSDT_os_corr,E_DCSD_corr,E_DCSD_s_corr,E_DCSD_os_corr,E_DCSDT_corr,E_DCSDT_s_corr,E_DCSDT_os_corr,E_CCSDT_ring_corr,E_CCSDT_ring_s_corr,E_CCSDT_ring_os_corr
2635,5.0,False,38,4938,-0.7115538530837286,-0.1729746181932104,-0.5385792348905182,,,,-0.7791378214644021,-0.1900730055081823,-0.5890648159562198,,,,,,
2636,5.0,False,38,5034,-0.7115739068756779,-0.1729763728390331,-0.5385975340366448,,,,-0.7791559000933235,-0.1900749885148171,-0.5890809115785064,,,,,,
2637,5.0,False,38,5106,-0.7115866758286056,-0.1729774113020318,-0.5386092645265738,,,,-0.7791674024155284,-0.1900761799226692,-0.5890912224928592,,,,,,
2638,5.0,False,38,5202,-0.7116029666105521,-0.1729787231157273,-0.5386242434948247,,,,-0.7791820727235628,-0.1900776837554821,-0.5891043889680806,,,,,,
2639,5.0,False,38,5442,-0.7116431994580033,-0.1729820272052596,-0.5386611722527437,,,,-0.7792183292098926,-0.1900814647568214,-0.5891368644530711,,,,,,
2640,5.0,False,38,5554,-0.7116611852002417,-0.172983484801097,-0.5386777003991448,,,,-0.779234547641999,-0.1900831329068346,-0.5891514147351643,,,,,,
2641,5.0,False,38,5602,-0.7116686603701262,-0.1729841006738665,-0.5386845596962597,,,,-0.7792412809592368,-0.1900838390550353,-0.5891574419042016,,,,,,
2642,5.0,False,38,5794,-0.7116969478506042,-0.1729863814609176,-0.5387105663896866,,,,-0.7792667732742383,-0.190086457754017,-0.5891803155202213,,,,,,
2643,5.0,False,38,5890,-0.7117106126364738,-0.1729874813267095,-0.5387231313097643,,,,-0.7792790886322631,-0.1900877215981227,-0.5891913670341404,,,,,,
2644,5.0,False,38,5938,-0.7117166415748126,-0.172987943598684,-0.5387286979761287,,,,-0.7792845168686519,-0.1900882588820784,-0.5891962579865734,,,,,,
2645,5.0,False,38,6142,-0.7117415945203323,-0.1729898849938676,-0.5387517095264646,,,,-0.779306994680284,-0.1900905085079765,-0.5892164861723074,,,,,,
2646,5.0,False,38,6238,-0.7117522960333615,-0.1729906845266204,-0.5387616115067411,,,,-0.7793166257863456,-0.1900914442792465,-0.5892251815070991,,,,,,
2647,5.0,False,38,6382,-0.7117686640607332,-0.1729919409991613,-0.538776723061572,,,,-0.7793313699695895,-0.1900929035903346,-0.5892384663792549,,,,,,
2648,5.0,False,38,6478,-0.71177936962205,-0.1729927633532325,-0.5387866062688175,,,,-0.7793410157410001,-0.1900938585494395,-0.5892471571915606,,,,,,
2649,5.0,False,38,6574,-0.7117887678053,-0.1729934471130684,-0.5387953206922316,,,,-0.7793494739073225,-0.1900946627137332,-0.5892548111935892,,,,,,
2650,5.0,False,38,6814,-0.7118127986426168,-0.172995215807187,-0.5388175828354298,,,,-0.7793711241124657,-0.1900967320515638,-0.5892743920609018,,,,,,
2651,5.0,False,38,6862,-0.7118172293605105,-0.1729955516696365,-0.538821677690874,,,,-0.7793751159190272,-0.1900971232846411,-0.5892779926343861,,,,,,
2652,5.0,False,38,7150,-0.7118425817135656,-0.1729974084440276,-0.538845173269538,,,,-0.7793979433725022,-0.1900993057890036,-0.5892986375834985,,,,,,
2653,5.0,False,38,7390,-0.7118635667047646,-0.1729989343690235,-0.5388646323357411,,,,-0.7794168442908702,-0.1901010986896876,-0.5893157456011826,,,,,,
2654,5.0,False,38,7486,-0.7118717670943981,-0.172999522154093,-0.5388722449403051,,,,-0.7794242303478722,-0.1901017911267645,-0.5893224392211077,,,,,,
2655,5.0,False,38,7582,-0.7118791927758182,-0.1730000590304525,-0.5388791337453657,,,,-0.7794309167024072,-0.1901024244902425,-0.5893284922121647,,,,,,
2656,5.0,False,38,7774,-0.7118936988932119,-0.1730010942712526,-0.5388926046219592,,,,-0.7794439784712432,-0.1901036480826894,-0.5893403303885538,,,,,,
2657,5.0,False,38,7822,-0.7118969558030787,-0.1730013217466089,-0.5388956340564697,,,,-0.7794469090054728,-0.1901039190614302,-0.5893429899440426,,,,,,
2658,5.0,False,38,7918,-0.7119031421004238,-0.1730017467634674,-0.5389013953369564,,,,-0.7794524793697738,-0.1901044250017184,-0.5893480543680554,,,,,,
2659,5.0,False,38,8134,-0.7119169916531223,-0.1730027105091497,-0.5389142811439726,,,,-0.7794649491678909,-0.1901055714528271,-0.5893593777150637,,,,,,
2660,5.0,False,38,8278,-0.7119258248773681,-0.1730033068665437,-0.5389225180108245,,,,-0.779472904642097,-0.1901062839258014,-0.5893666207162955,,,,,,
2661,5.0,False,38,8338,-0.7119292204001423,-0.1730035288630448,-0.5389256915370975,,,,-0.7794759592445244,-0.1901065518911451,-0.5893694073533793,,,,,,
2662,5.0,False,38,8674,-0.7119487931929636,-0.1730048605103203,-0.5389439326826432,,,,-0.7794935811578805,-0.1901081432032381,-0.5893854379546424,,,,,,
2663,5.0,False,38,8770,-0.7119541968333288,-0.1730052188881085,-0.5389489779452203,,,,-0.77949844518885,-0.1901085739539424,-0.5893898712349076,,,,,,
2664,5.0,False,38,8914,-0.7119617798386217,-0.1730057239428051,-0.5389560558958166,,,,-0.7795052701877655,-0.1901091811315426,-0.5893960890562229,,,,,,
2665,5.0,False,38,9106,-0.7119716350944743,-0.1730063746598942,-0.53896526043458,,,,-0.7795141402610533,-0.1901099650721074,-0.5894041751889457,,,,,,
2666,5.0,False,38,9250,-0.7119787171251251,-0.1730068397095834,-0.5389718774155416,,,,-0.7795205138572856,-0.1901105263490004,-0.5894099875082851,,,,,,
2667,5.0,False,38,9394,-0.7119857294212111,-0.1730073008868846,-0.5389784285343264,,,,-0.7795268276700005,-0.1901110819619876,-0.5894157457080128,,,,,,
2668,5.0,False,38,9458,-0.711988647758803,-0.1730074890603805,-0.5389811586984224,,,,-0.7795294532166187,-0.1901113103515386,-0.5894181428650801,,,,,,
2669,5.0,False,38,9602,-0.7119951781837354,-0.1730079146341964,-0.538987263549539,,,,-0.7795353290874385,-0.1901118254323437,-0.5894235036550948,,,,,,
2670,5.0,False,38,9890,-0.7120080368127011,-0.173008748839131,-0.53899928797357,,,,-0.7795469063368419,-0.1901128334296586,-0.5894340729071832,,,,,,
2671,5.0,False,38,10082,-0.7120155221358131,-0.1730092152770555,-0.5390063068587576,,,,-0.7795536416300415,-0.1901134037921589,-0.5894402378378825,,,,,,
2672,5.0,False,38,10274,-0.7120229288516431,-0.1730096829590195,-0.5390132458926234,,,,-0.7795603088635819,-0.1901139732882981,-0.5894463355752837,,,,,,
2673,5.0,False,38,10370,-0.7120265473818363,-0.173009913847666,-0.5390166335341703,,,,-0.7795635657073201,-0.1901142541663978,-0.5894493115409223,,,,,,
2674,5.0,False,38,10514,-0.7120318954606351,-0.1730102526935083,-0.5390216427671267,,,,-0.7795683781659781,-0.1901146670429452,-0.5894537111230329,,,,,,
2675,5.0,False,38,10754,-0.7120405047456295,-0.173010785705453,-0.5390297190401765,,,,-0.7795761261696139,-0.1901153195980076,-0.5894608065716063,,,,,,
2676,5.0,False,38,10898,-0.7120456096546348,-0.1730110974634028,-0.539034512191232,,,,-0.7795807222536248,-0.1901157018122785,-0.5894650204413463,,,,,,
2677,5.0,False,38,10994,-0.7120488374891385,-0.1730112969139228,-0.5390375405752156,,,,-0.7795836269249893,-0.190115946467639,-0.5894676804573502,,,,,,
2678,5.0,False,38,11150,-0.7120536858011761,-0.1730115924755317,-0.5390420933256443,,,,-0.7795879903910901,-0.1901163098225796,-0.5894716805685104,,,,,,
2679,5.0,False,38,11390,-0.712060988683916,-0.173012039788803,-0.5390489488951129,,,,-0.779594559005403,-0.1901168606627201,-0.5894776983426829,,,,,,
2680,5.0,False,38,11486,-0.7120638465737241,-0.1730122107772158,-0.5390516357965084,,,,-0.7795971315281477,-0.1901170714742843,-0.5894800600538633,,,,,,
2681,5.0,False,38,11774,-0.7120720686439931,-0.1730127032462497,-0.5390593653977434,,,,-0.7796045282978452,-0.1901176804859763,-0.5894868478118689,,,,,,
2682,5.0,False,38,12062,-0.7120802234789131,-0.1730131878789073,-0.5390670356000058,,,,-0.7796118672899262,-0.1901182802010788,-0.5894935870888474,,,,,,
2683,5.0,False,38,12086,-0.7120807764446138,-0.1730132187465846,-0.5390675576980292,,,,-0.779612364575921,-0.1901183190636814,-0.5894940455122395,,,,,,
2684,5.0,False,38,12374,-0.7120882027958783,-0.1730136587880413,-0.5390745440078369,,,,-0.7796190464556805,-0.1901188650709971,-0.5895001813846833,,,,,,
2685,5.0,False,38,12470,-0.7120905662191673,-0.173013792596824,-0.5390767736223433,,,,-0.7796211716911611,-0.1901190329616706,-0.5895021387294904,,,,,,
2686,5.0,False,38,12710,-0.712096534153331,-0.1730141384717559,-0.539082395681575,,,,-0.7796265418046056,-0.1901194638939954,-0.5895070779106102,,,,,,
2687,5.0,False,38,12806,-0.7120988321547628,-0.1730142714673232,-0.5390845606874396,,,,-0.7796286089301134,-0.1901196300219264,-0.589508978908187,,,,,,
2688,5.0,False,38,12902,-0.7121010850991032,-0.1730144051904958,-0.5390866799086074,,,,-0.7796306357358941,-0.1901197960884915,-0.5895108396474026,,,,,,
2689,5.0,False,38,13238,-0.7121088126564747,-0.1730148514302505,-0.5390939612262242,,,,-0.7796375891643497,-0.1901203529493131,-0.5895172362150365,,,,,,
2690,5.0,False,38,13334,-0.7121108533834686,-0.1730149675641468,-0.5390958858193217,,,,-0.7796394252937746,-0.1901204983477575,-0.589518926946017,,,,,,
2691,5.0,False,38,13526,-0.7121149350037825,-0.1730151987491765,-0.539099736254606,,,,-0.7796430973944017,-0.1901207884705678,-0.589522308923834,,,,,,
2692,5.0,False,38,13718,-0.7121190032365623,-0.1730154311993965,-0.5391035720371657,,,,-0.7796467580900276,-0.1901210793486427,-0.5895256787413848,,,,,,
2693,5.0,False,38,13862,-0.712121934255541,-0.1730155970253908,-0.5391063372301502,,,,-0.7796493951177663,-0.1901212875931084,-0.5895281075246579,,,,,,
2694,5.0,False,38,13958,-0.7121238728805452,-0.1730157079527655,-0.5391081649277797,,,,-0.7796511390633787,-0.1901214267376609,-0.5895297123257177,,,,,,
2695,5.0,False,38,14150,-0.7121276073856431,-0.1730159181605516,-0.5391116892250913,,,,-0.7796544981225582,-0.1901216914603523,-0.5895328066622058,,,,,,
2696,5.0,False,38,14246,-0.7121294506982982,-0.1730160225216766,-0.5391134281766217,,,,-0.7796561564424944,-0.1901218225577091,-0.5895343338847854,,,,,,
2697,5.0,False,38,14306,-0.7121304846687335,-0.1730160799280877,-0.5391144047406458,,,,-0.7796570857018591,-0.1901218953822211,-0.589535190319638,,,,,,
2698,5.0,False,38,14498,-0.7121336600315509,-0.1730162532996378,-0.539117406731913,,,,-0.7796599409937627,-0.1901221156988166,-0.589537825294946,,,,,,
2699,5.0,False,38,14882,-0.7121402411190665,-0.1730166132097444,-0.539123627909322,,,,-0.7796658617095988,-0.1901225717581864,-0.5895432899514124,,,,,,
2700,5.0,False,38,14994,-0.7121421320454262,-0.1730167162982165,-0.5391254157472096,,,,-0.7796675634589646,-0.1901227023206133,-0.5895448611383513,,,,,,
2701,5.0,False,38,15042,-0.7121428895354047,-0.1730167569811029,-0.5391261325543019,,,,-0.779668244123766,-0.1901227543213312,-0.5895454898024348,,,,,,
2702,5.0,False,38,15378,-0.7121482906489713,-0.1730170481908653,-0.539131242458106,,,,-0.7796731032249515,-0.1901231245209514,-0.5895499787040002,,,,,,
2703,5.0,False,38,15618,-0.7121521186849702,-0.1730172559611837,-0.5391348627237864,,,,-0.7796765469468594,-0.1901233886463145,-0.5895531583005449,,,,,,
2704,5.0,False,38,15762,-0.7121542716654388,-0.1730173740929534,-0.5391368975724854,,,,-0.7796784826472427,-0.190123538943708,-0.5895549437035347,,,,,,
2705,5.0,False,38,16050,-0.7121585239139872,-0.1730176006952581,-0.539140923218729,,,,-0.7796823072505104,-0.1901238285308994,-0.589558478719611,,,,,,
2706,5.0,False,38,16242,-0.7121613797738782,-0.1730177539378068,-0.5391436258360713,,,,-0.7796848758320125,-0.1901240240135624,-0.5895608518184501,,,,,,
2707,5.0,False,38,16434,-0.712164168696139,-0.1730179051118048,-0.5391462635843342,,,,-0.7796873846753551,-0.1901242163415465,-0.5895631683338085,,,,,,
2708,5.0,False,38,16578,-0.7121661257778094,-0.1730180078235125,-0.5391481179542968,,,,-0.7796891442613821,-0.1901243483608106,-0.5895647959005715,,,,,,
2709,5.0,False,38,16770,-0.7121687039942021,-0.1730181443806058,-0.5391505596135963,,,,-0.7796914639419202,-0.1901245230766788,-0.5895669408652414,,,,,,
2710,5.0,False,38,16818,-0.7121693079767819,-0.1730181750657579,-0.539151132911024,,,,-0.7796920067048456,-0.1901245629023681,-0.5895674438024775,,,,,,
2711,5.0,False,38,17202,-0.7121741623286583,-0.1730184317073324,-0.5391557306213258,,,,-0.779696372305253,-0.1901248922477557,-0.5895714800574974,,,,,,
2712,5.0,False,38,17418,-0.71217674532416,-0.1730185643304682,-0.5391581809936917,,,,-0.7796986957379224,-0.1901250634206803,-0.589573632317242,,,,,,
2713,5.0,False,38,17466,-0.7121772770042782,-0.1730185908768061,-0.5391586861274722,,,,-0.7796991742165222,-0.1901250978696604,-0.5895740763468618,,,,,,
2714,5.0,False,38,17658,-0.7121795548421149,-0.1730187082340775,-0.5391608466080374,,,,-0.7797012230568441,-0.1901252492204829,-0.5895759738363612,,,,,,
2715,5.0,False,38,17850,-0.7121817775072365,-0.173018823404517,-0.5391629541027195,,,,-0.7797032223831517,-0.1901253976503514,-0.5895778247328003,,,,,,
2716,5.0,False,38,18090,-0.7121845488023677,-0.1730189672255597,-0.5391655815768079,,,,-0.7797057150276249,-0.1901255829638762,-0.5895801320637486,,,,,,
2717,5.0,False,38,18186,-0.7121856123699095,-0.1730190212854906,-0.5391665910844189,,,,-0.7797066717216244,-0.1901256529794284,-0.589581018742196,,,,,,
2718,5.0,False,38,18342,-0.7121872331183348,-0.1730191025771926,-0.5391681305411421,,,,-0.7797081289337,-0.1901257588591321,-0.5895823700745679,,,,,,
2719,5.0,False,38,18630,-0.7121902052901948,-0.1730192535603292,-0.5391709517298656,,,,-0.7797108014178205,-0.1901259547976015,-0.5895848466202189,,,,,,
2720,5.0,False,38,18870,-0.7121926695184863,-0.1730193771155423,-0.5391732924029439,,,,-0.7797130178690732,-0.1901261154872451,-0.589586902381828,,,,,,
2721,5.0,False,38,18918,-0.7121931508342288,-0.1730194016895225,-0.5391737491447063,,,,-0.7797134504709942,-0.1901261474417579,-0.5895873030292362,,,,,,
2722,5.0,False,38,19254,-0.7121964855252556,-0.1730195713877243,-0.5391769141375313,,,,-0.779716448583553,-0.1901263679072593,-0.5895900806762937,,,,,,
2723,5.0,False,38,19542,-0.7121993589199467,-0.1730197158151198,-0.5391796431048269,,,,-0.7797190329651167,-0.1901265557069332,-0.5895924772581835,,,,,,
2724,5.0,False,38,19590,-0.7121998056154123,-0.1730197375749256,-0.5391800680404867,,,,-0.7797194347320848,-0.1901265842518403,-0.5895928504802446,,,,,,
2725,5.0,False,38,19686,-0.7122006564222981,-0.1730197797375393,-0.5391808766847588,,,,-0.779720199890056,-0.1901266393285824,-0.5895935605614735,,,,,,
2726,5.0,False,38,19878,-0.7122023941259954,-0.1730198661630097,-0.5391825279629857,,,,-0.7797217620266811,-0.1901267523800847,-0.5895950096465964,,,,,,
2727,5.0,False,54,66,-0.0208130540570672,-0.0045642568591397,-0.0162487971979274,-0.0221280582314867,-0.0048664658441523,-0.0172615923873343,-0.0212132444859591,-0.004652571887132,-0.016560672598827,-0.0221507343070678,-0.0048718416662686,-0.0172788926407992,-0.0215757110198145,-0.0047493014577286,-0.0168264095620859
2728,5.0,False,54,114,-0.2562795171796282,-0.0696911972475857,-0.1865883199320425,-0.2795108935279681,-0.0738129583022865,-0.2056979352256815,-0.2741796063633221,-0.0740124213404026,-0.2001671850229195,-0.2818233671318846,-0.0742129591897122,-0.2076104079421724,-0.2682469884359816,-0.071964389970766,-0.1962825984652156
2729,5.0,False,54,162,-0.532419332693981,-0.1537895258538616,-0.3786298068401193,-0.5838473282633752,-0.1597741310637326,-0.4240731971996425,-0.5810027211389526,-0.1658501125206012,-0.4151526086183513,-0.5913539174354743,-0.1603530456479449,-0.4310008717875293,-0.5600574770130741,-0.1577840982103543,-0.4022733788027197
2730,5.0,False,54,186,-0.5965092229082307,-0.1680850535433715,-0.4284241693648592,-0.6603182027041627,-0.1766801711977287,-0.483638031506434,-0.6526985113159216,-0.1816871020495499,-0.4710114092663716,-0.6697673560718185,-0.177559414967845,-0.4922079411039735,-0.6317844822810603,-0.1739076123663004,-0.4578768699147599
2731,5.0,False,54,246,-0.7197541236006705,-0.197328910559384,-0.5224252130412864,-0.8096243908846517,-0.2129428621348186,-0.596681528749833,-0.7895795593316143,-0.2141270130647997,-0.5754525462668145,-0.823364073769143,-0.2147787014832135,-0.6085853722859295,-0.7718122945128167,-0.2078119240374529,-0.5640003704753638
2732,5.0,False,54,294,-0.7800553189408237,-0.2074951393770434,-0.5725601795637804,-0.888745544818962,-0.2282436565795595,-0.6605018882394024,-0.8559982377692064,-0.2261761888807817,-0.6298220488884246,-0.9057002757603764,-0.2308942911060768,-0.6748059846542995,-0.8440780881061836,-0.2210633767867935,-0.6230147113193901
2733,5.0,False,54,342,-0.8296013870183223,-0.2168424816554258,-0.6127589053628965,-0.953912997217676,-0.2429045891767851,-0.7110084080408908,-0.9102628084316814,-0.2369382055381869,-0.6733246028934945,-0.973466168868082,-0.2463897629321558,-0.7270764059359262,-0.9038004608774584,-0.2336022712849745,-0.6701981895924839
2734,5.0,False,54,358,-0.8443207030370878,-0.2203607637700425,-0.6239599392670454,-0.9729719816138322,-0.2482673883640371,-0.7247045932497952,-0.9263911801689524,-0.2407922916533779,-0.6855988885155746,-0.993136222489186,-0.2520279466477669,-0.741108275841419,-0.9217208819603808,-0.2383403711799846,-0.6833805107803962
2735,5.0,False,54,406,-0.8721220978927265,-0.2254536164818933,-0.6466684814108332,-1.0108761121841654,-0.2574522956390921,-0.7534238165450733,-0.956365690198988,-0.2465899446810975,-0.7097757455178904,-1.0324464179323438,-0.2618287051056096,-0.7706177128267342,-0.9569181766509643,-0.2460585369778565,-0.7108596396731078
2736,5.0,False,54,502,-0.917455146375516,-0.2344533411155394,-0.6830018052599766,-1.0727728454720251,-0.2736784463629684,-0.7990943991090567,-1.004903466178999,-0.2566644993942413,-0.7482389667847577,-1.0965030551911026,-0.2790829976910146,-0.8174200575000878,-1.0151852200765457,-0.2599767352976901,-0.7552084847788556
2737,5.0,False,54,514,-0.920652122020564,-0.2347323610146351,-0.685919761005929,-1.0768421905842387,-0.2744440831894789,-0.8023981073947598,-1.008319492576122,-0.2570277058431479,-0.7512917867329739,-1.1006503548477515,-0.2799152049684479,-0.8207351498793035,-1.0191962689304366,-0.2605890172184206,-0.758607251712016
2738,5.0,False,54,610,-0.942080012728824,-0.2380894679583342,-0.70399054477049,,,,-1.0309334607168887,-0.2608791639316378,-0.770054296785251,,,,-1.0471680638878356,-0.2666846007155268,-0.7804834631723089
2739,5.0,False,54,682,-0.954518507002198,-0.2398279397001217,-0.7146905673020763,,,,-1.0439263120790332,-0.2628921176484909,-0.7810341944305422,,,,-1.063588732414611,-0.2701287633012248,-0.7934599691133861
2740,5.0,False,54,730,-0.960727899747243,-0.2410006757937816,-0.7197272239534614,,,,-1.0502612388584878,-0.2641678277467426,-0.7860934111117451,,,,-1.0724674487906092,-0.2723731985233606,-0.8000942502672485
2741,5.0,False,54,778,-0.965823861861171,-0.2417004736176499,-0.724123388243521,,,,-1.0555083841067483,-0.2649750556286545,-0.7905333284780937,,,,-1.0795016545285474,-0.2739094508705851,-0.8055922036579621
2742,5.0,False,54,874,-0.9743608705129824,-0.2429921110105279,-0.7313687595024545,,,,-1.064234477069204,-0.2664374480850447,-0.7977970289841592,,,,-1.091355814839637,-0.2766709364813808,-0.8146848783582561
2743,5.0,False,54,922,-0.9776893224489808,-0.2436519358906946,-0.7340373865582863,,,,-1.0675631081729942,-0.2671438439838279,-0.8004192641891662,,,,,,
2744,5.0,False,54,970,-0.979939672277402,-0.2440297832023598,-0.7359098890750421,,,,-1.069807018413166,-0.2675588671804426,-0.8022481512327235,,,,,,
2745,5.0,False,54,1030,-0.9818554603406516,-0.2443110991784771,-0.7375443611621746,,,,-1.0716566218969676,-0.2678640739385792,-0.8037925479583885,,,,,,
2746,5.0,False,54,1174,-0.9857017009284176,-0.2448942249393219,-0.7408074759890957,,,,-1.0753373503520862,-0.2684900760375359,-0.8068472743145504,,,,,,
2747,5.0,False,54,1238,-0.9870266072308602,-0.2450939508415648,-0.7419326563892953,,,,-1.0765777342295997,-0.2687012705320695,-0.8078764636975303,,,,,,
2748,5.0,False,54,1382,-0.9894516095821322,-0.2454883941019607,-0.7439632154801715,,,,-1.078871819168798,-0.2691174940270997,-0.8097543251416983,,,,,,
2749,5.0,False,54,1478,-0.9906860775518196,-0.2456688091792157,-0.7450172683726038,,,,-1.0800103125432603,-0.2693064538139441,-0.8107038587293164,,,,,,
2750,5.0,False,54,1502,-0.9909281001953658,-0.24570580241699,-0.7452222977783758,,,,-1.080235142150778,-0.2693451450016528,-0.810889997149125,,,,,,
2751,5.0,False,54,1598,-0.9917859187833328,-0.2458386131687769,-0.7459473056145557,,,,-1.081028831018931,-0.2694835760277988,-0.8115452549911326,,,,,,
2752,5.0,False,54,1694,-0.9925616850719275,-0.2459602693709838,-0.7466014157009438,,,,-1.0817486324943844,-0.2696103226739834,-0.8121383098204009,,,,,,
2753,5.0,False,54,1790,-0.9932257655355312,-0.2460586225772889,-0.7471671429582424,,,,-1.082358998655894,-0.2697127210322341,-0.8126462776236599,,,,,,
2754,5.0,False,54,1850,-0.993596248157273,-0.2461139711487177,-0.7474822770085553,,,,-1.0827007420379808,-0.2697704533873086,-0.8129302886506723,,,,,,
2755,5.0,False,54,1898,-0.9938028113193256,-0.2461345318048422,-0.7476682795144832,,,,-1.0828875965229925,-0.2697928530627743,-0.8130947434602182,,,,,,
2756,5.0,False,54,2042,-0.9944878072420944,-0.2462293755796849,-0.7482584316624094,,,,-1.0835143620799998,-0.2698921404369565,-0.8136222216430433,,,,,,
2757,5.0,False,54,2090,-0.994655948797254,-0.2462486001131153,-0.7484073486841386,,,,-1.0836670575116405,-0.2699126605225886,-0.8137543969890519,,,,,,
2758,5.0,False,54,2282,-0.9953230565153676,-0.2463378021988018,-0.7489852543165658,,,,-1.0842765437304185,-0.2700062657167087,-0.8142702780137099,,,,,,
2759,5.0,False,54,2378,-0.995637187319622,-0.2463816388353379,-0.7492555484842841,,,,-1.0845639299359338,-0.2700520129039756,-0.8145119170319581,,,,,,
2760,5.0,False,54,2426,-0.9957833315668078,-0.2464027490369943,-0.7493805825298134,,,,-1.0846978411889872,-0.2700739977788409,-0.8146238434101462,,,,,,
2761,5.0,False,54,2474,-0.995906404570808,-0.2464178241101808,-0.749488580460627,,,,-1.0848098257625118,-0.2700899565049856,-0.8147198692575263,,,,,,
2762,5.0,False,54,2618,-0.9962624192573284,-0.2464649796719621,-0.7497974395853664,,,,-1.0851349361943967,-0.2701394267360539,-0.8149955094583429,,,,,,
2763,5.0,False,54,2714,-0.9964768421683818,-0.2464912543057852,-0.7499855878625966,,,,-1.085330133629816,-0.2701672067636422,-0.8151629268661738,,,,,,
2764,5.0,False,54,2730,-0.9965080202955924,-0.246495638918239,-0.7500123813773534,,,,-1.0853586936566697,-0.2701717809220301,-0.8151869127346397,,,,,,
2765,5.0,False,54,2838,-0.9966903651336432,-0.2465172898614718,-0.7501730752721713,,,,-1.0855246005530097,-0.2701948020694117,-0.8153297984835979,,,,,,
2766,5.0,False,54,3006,-0.996955669318792,-0.2465487688148681,-0.7504069005039239,,,,-1.085766245045853,-0.2702282722616448,-0.8155379727842083,,,,,,
2767,5.0,False,54,3102,-0.9970950296825136,-0.2465641752299864,-0.7505308544525273,,,,-1.0858927974021135,-0.2702448038563562,-0.8156479935457572,,,,,,
2768,5.0,False,54,3150,-0.9971593542461582,-0.2465715309801108,-0.7505878232660473,,,,-1.085951347941304,-0.2702526462932927,-0.8156987016480112,,,,,,
2769,5.0,False,54,3294,-0.9973420815932976,-0.2465917109769642,-0.7507503706163334,,,,-1.086117406013964,-0.2702742865919696,-0.8158431194219944,,,,,,
2770,5.0,False,54,3486,-0.9975739639017848,-0.2466174956127966,-0.7509564682889882,,,,-1.086328140236014,-0.2703019210315877,-0.8160262192044262,,,,,,
2771,5.0,False,54,3582,-0.9976766008257822,-0.2466295401516789,-0.7510470606741033,,,,-1.0864215897433482,-0.2703147384714194,-0.8161068512719288,,,,,,
2772,5.0,False,54,3678,-0.997771606033716,-0.2466401757883719,-0.7511314302453441,,,,-1.086507998118946,-0.2703261357394511,-0.816181862379495,,,,,,
2773,5.0,False,54,3726,-0.9978144624886932,-0.2466443925254964,-0.7511700699631967,,,,-1.086546871159176,-0.2703307350406468,-0.8162161361185292,,,,,,
2774,5.0,False,54,3870,-0.997940248930372,-0.2466579281026665,-0.7512823208277056,,,,-1.086661220400297,-0.27034530239963,-0.8163159180006668,,,,,,
2775,5.0,False,54,4014,-0.9980498847747028,-0.2466700440934806,-0.7513798406812222,,,,-1.0867609596200292,-0.2703583108022513,-0.8164026488177778,,,,,,
2776,5.0,False,54,4206,-0.998190465501459,-0.2466848082202531,-0.7515056572812058,,,,-1.0868886888781255,-0.2703742692047984,-0.8165144196733272,,,,,,
2777,5.0,False,54,4218,-0.9981964667033144,-0.2466851781613562,-0.7515112885419583,,,,-1.0868941000465644,-0.2703747123451431,-0.8165193877014212,,,,,,
2778,5.0,False,54,4410,-0.998309373152854,-0.2466960725657162,-0.7516133005871377,,,,-1.0869965832991484,-0.2703866460305387,-0.8166099372686096,,,,,,
2779,5.0,False,54,4602,-0.9984192837534815,-0.2467068037809239,-0.7517124799725577,,,,-1.0870963664154247,-0.2703983772178642,-0.8166979891975605,,,,,,
2780,5.0,False,54,4650,-0.9984452848896596,-0.2467094073946356,-0.751735877495024,,,,-1.0871199619377252,-0.2704012185614598,-0.8167187433762654,,,,,,
2781,5.0,False,54,4746,-0.9984939139257936,-0.2467139538860931,-0.7517799600397003,,,,-1.0871641017306573,-0.2704062221461615,-0.8167578795844956,,,,,,
2782,5.0,False,54,4938,-0.9985883619897804,-0.2467226569288183,-0.7518657050609621,,,,-1.087249741523661,-0.2704158331863074,-0.8168339083373535,,,,,,
2783,5.0,False,54,5034,-0.9986346179591108,-0.2467274272856821,-0.7519071906734287,,,,-1.0872918189634029,-0.2704210019596921,-0.8168708170037107,,,,,,
2784,5.0,False,54,5106,-0.9986638474199449,-0.2467299997604737,-0.751933847659471,,,,-1.0873183037001442,-0.2704238688561069,-0.8168944348440372,,,,,,
2785,5.0,False,54,5202,-0.9987013548500668,-0.2467334156984394,-0.7519679391516273,,,,-1.0873523262350169,-0.2704276511884105,-0.8169246750466064,,,,,,
2786,5.0,False,54,5442,-0.9987923095291256,-0.2467417049025987,-0.7520506046265268,,,,-1.0874348492611747,-0.2704368175748917,-0.816998031686283,,,,,,
2787,5.0,False,54,5554,-0.9988339523644568,-0.2467456519194313,-0.7520883004450254,,,,-1.0874726518808808,-0.2704411595974222,-0.8170314922834586,,,,,,
2788,5.0,False,54,5602,-0.9988509429828069,-0.2467472796916389,-0.7521036632911678,,,,-1.0874880918705072,-0.2704429436988843,-0.8170451481716228,,,,,,
2789,5.0,False,54,5794,-0.9989152346164988,-0.2467531956803316,-0.7521620389361673,,,,-1.0875464621783806,-0.2704494788330691,-0.8170969833453113,,,,,,
